id,k,weight
ctrnact-03_346-4k_5a_5c-1,3,3
ctrnact-03_346-4k_5e_6a-1,3,5
ctrnact-03_346-4l_5d_6d-1,3,5
ctrnact-03_346-4l_5f_6d-1,3,5
ctrnact-03_346-4m_5e_6a-1,3,5
ctrnact-03_346-5a_5c_5e-1,3,5
ctrnact-03_346c-3a_4a_4l-1,3,7
ctrnact-03_346c-3a_4c_4l-1,3,7
ctrnact-03_346c-3c_4a_6d-1,3,5
ctrnact-03_346c-3c_4h_4k-1,3,7
ctrnact-03_346c-4a_4m_5c-1,3,7
ctrnact-03_34c-3a_4a_4c-1,3,5
ctrnact-03_34c-4a_5c_6i-1,3,6
ctrnact-03_34c-4a_5e_6f-1,3,6
ctrnact-03_36-3d_4d_6a-1,3,4
ctrnact-03_36-3f_4d_4f-1,3,4
ctrnact-03_36-3f_4d_4h-1,3,5
ctrnact-03_36-3f_4d_5a-1,3,4
ctrnact-03_36-4d_4g_4h-1,3,4
ctrnact-03_36-4d_5a_6f-1,3,3
ctrnact-03_36-4d_5a_6h-1,3,4
ctrnact-03_36-4e_5b_6i-1,3,4
ctrnact-03_36-4f_5a_6a-1,3,4
ctrnact-03_36-4f_5b_6i-1,3,4
ctrnact-03_36-4g_5b2-1,3,3
ctrnact-03_36-4h_5a_6a-1,3,4
ctrnact-03_36-4i_5b2-1,3,6
ctrnact-03_36-5a_5b_6f-1,3,3
ctrnact-03_36-5a_6c_6f-1,3,4
ctrnact-03_36-5a_6f_6i-1,3,4
ctrnact-03_36-5b_6j2-1,3,5
ctrnact-04_34-4o_5d_5e_6f-1,4,4
ctrnact-04_34-4p_4s2_5c-1,4,7
ctrnact-04_34-4p_4s_5c2-1,4,7
ctrnact-04_34-4p_4s_5c2-2,4,7
ctrnact-04_34-4p_4s_5c_6f-1,4,6
ctrnact-04_34-4p_4s_5c_6i-1,4,7
ctrnact-04_34-4p_5c2_6i-1,4,7
ctrnact-04_34-4p_5c3-1,4,7
ctrnact-04_34-4p_5c_6f_6i-1,4,6
ctrnact-04_34-4p_5c_6i2-1,4,7
ctrnact-04_34-4s2_5c2-1,4,8
ctrnact-04_34-4s2_5c_6f-1,4,7
ctrnact-04_34-4s2_5c_6i-1,4,8
ctrnact-04_34-4s3_5c-1,4,8
ctrnact-04_34-4s_5c2_6f-1,4,7
ctrnact-04_34-4s_5c2_6i-1,4,8
ctrnact-04_34-4s_5c2_6i-2,4,8
ctrnact-04_34-4s_5c3-1,4,8
ctrnact-04_34-4s_5c3-2,4,8
ctrnact-04_34-4s_5c_5d_5f-1,4,6
ctrnact-04_34-4s_5c_6f_6i-1,4,7
ctrnact-04_34-4s_5c_6i2-1,4,8
ctrnact-04_34-4u_5d2_5f-1,4,4
ctrnact-04_34-5c2_6f_6i-1,4,7
ctrnact-04_34-5c2_6f_6i-2,4,7
ctrnact-04_34-5c2_6i2-1,4,8
ctrnact-04_34-5c3_6f-1,4,7
ctrnact-04_34-5c3_6i-1,4,8
ctrnact-04_34-5c3_6i-2,4,8
ctrnact-04_34-5c_5e_5f_6h-1,4,4
ctrnact-04_34-5c_5e_6a_6h-1,4,5
ctrnact-04_34-5c_6f_6i2-1,4,7
ctrnact-04_34-5c_6i3-1,4,8
ctrnact-04_34-5d2_5f2-1,4,4
ctrnact-04_34-5d3_5f-1,4,8
ctrnact-04_34-5d_5e2_6f-1,4,3
ctrnact-04_34-5d_5e_6a_6d-1,4,5
ctrnact-04_34-5d_5f3-1,4,8
ctrnact-04_346-3f_4d_4k_5e-1,4,7
ctrnact-04_346-3f_4e_4k_5c-1,4,5
ctrnact-04_346-3g_4e_4k_5c-1,4,6
ctrnact-04_346-4d_4h_4k_4r-1,4,6
ctrnact-04_346-4d_4h_4k_4s-1,4,6
ctrnact-04_346-4d_4h_4k_4u-1,4,7
ctrnact-04_346-4d_4h_4k_4u-2,4,7
ctrnact-04_346-4d_4k_4m_5e-1,4,4
ctrnact-04_346-4e_4f_4h_4k-1,4,7
ctrnact-04_346-4e_4f_4h_4k-2,4,7
ctrnact-04_346-4f_4h_4j_4k-1,4,7
ctrnact-04_346-4f_4h_4j_4k-2,4,7
ctrnact-04_346-4f_4k_4l_4m-1,4,5
ctrnact-04_346-4f_4k_4r_4u-1,4,6
ctrnact-04_346-4f_4k_4s_4u-1,4,6
ctrnact-04_346-4f_4k_4u2-1,4,7
ctrnact-04_346-4f_4k_4u2-2,4,7
ctrnact-04_346-4f_4k_5d_6i-1,4,6
ctrnact-04_346-4f_5b_5c2-1,4,5
ctrnact-04_346-4f_5b_5c2-2,4,5
ctrnact-04_346-4g_4h_4k_4r-1,4,6
ctrnact-04_346-4g_4h_4k_4s-1,4,6
ctrnact-04_346-4g_4h_4k_4u-1,4,7
ctrnact-04_346-4g_4h_4k_4u-2,4,7
ctrnact-04_346-4h_4i_4k_4l-1,4,7
ctrnact-04_346-4h_4k2_4l-1,4,7
ctrnact-04_346-4h_4k2_4r-1,4,7
ctrnact-04_346-4h_4k2_4r-2,4,7
ctrnact-04_346-4h_4k2_4s-1,4,7
ctrnact-04_346-4h_4k2_4s-2,4,7
ctrnact-04_346-4h_4k2_4u-1,4,8
ctrnact-04_346-4h_4k2_4u-2,4,8
ctrnact-04_346-4h_4k2_4u-3,4,8
ctrnact-04_346-4h_4k2_4u-4,4,8
ctrnact-04_346-4h_4k_4l_4m-1,4,7
ctrnact-04_346-4h_4k_5b_6i-1,4,7
ctrnact-04_346-4h_4k_5b_6i-2,4,7
ctrnact-04_346-4k2_4m_4o-1,4,6
ctrnact-04_346-4k2_5b_5d-1,4,3
ctrnact-04_346-4k_4l_5e_6a-1,4,6
ctrnact-04_346-4k_5a_5d_6f-1,4,4
ctrnact-04_346-4k_5a_5d_6f-2,4,4
ctrnact-04_346-4k_5a_5e_5f-1,4,5
ctrnact-04_346-4l_4m_5c_5f-1,4,7
ctrnact-04_346-4l_4m_5e2-1,4,4
ctrnact-04_346-4l_4m_5e_6a-1,4,6
ctrnact-04_346-4l_4m_5f2-1,4,6
ctrnact-04_346-4l_5c_5d_6i-1,4,6
ctrnact-04_346-4l_5c_5f_6i-1,4,6
ctrnact-04_346-4l_5d_5e_6f-1,4,6
ctrnact-04_346-4l_5e_5f_6f-1,4,6
ctrnact-04_346c-3a2_4a_4l-1,4,8
ctrnact-04_346c-3a2_4c_4l-1,4,8
ctrnact-04_346c-3c2_4k_4l-1,4,9
ctrnact-04_346c-3c2_4l_4m-1,4,9
ctrnact-04_346c-3c_4a_4c_4l-1,4,5
ctrnact-04_346c-3c_4d_4k_5e-1,4,8
ctrnact-04_346c-3c_4e_4k_5c-1,4,8
ctrnact-04_346c-3c_4k2_4m-1,4,9
ctrnact-04_346c-4c_4l2_5e-1,4,7
ctrnact-04_34c-3a_3b2_4c-1,4,8
ctrnact-04_34c-3a_4a_4c_5c-1,4,5
ctrnact-04_34c-3a_4a_4c_5d-1,4,6
ctrnact-04_34c-3a_4a_5e_6a-1,4,7
ctrnact-04_34c-3a_4c_5e_6a-1,4,7
ctrnact-04_34c-4a2_4c_5f-1,4,5
ctrnact-04_34c-4a_4b_4n_5c-1,4,5
ctrnact-04_34c-4a_5c_5f_6d-1,4,7
ctrnact-04_34c-4a_5d_6i2-1,4,7
ctrnact-04_36-3d_4d_4h_4i-1,4,6
ctrnact-04_36-3d_4d_5a_5b-1,4,4
ctrnact-04_36-3e_3g_4e_6b-1,4,5
ctrnact-04_36-3e_4e_4j_5b-1,4,4
ctrnact-04_36-3f2_4d_4f-1,4,5
ctrnact-04_36-3f2_4d_5a-1,4,6
ctrnact-04_36-3f2_4d_6a-1,4,6
ctrnact-04_36-3f2_4e_6d-1,4,6
ctrnact-04_36-3f_3g_4d_6a-1,4,6
ctrnact-04_36-3f_4d2_4i-1,4,6
ctrnact-04_36-3f_4d2_6c-1,4,6
ctrnact-04_36-3f_4d_4e_6f-1,4,4
ctrnact-04_36-3f_4d_4e_6f-2,4,6
ctrnact-04_36-3f_4d_5a_6f-1,4,5
ctrnact-04_36-3f_4d_5a_6h-1,4,5
ctrnact-04_36-3f_4e_4f_4j-1,4,4
ctrnact-04_36-3f_4e_5b_6i-1,4,5
ctrnact-04_36-3g_4d_4e_6f-1,4,5
ctrnact-04_36-3g_4e_4g_5b-1,4,6
ctrnact-04_36-3g_4e_5b2-1,4,6
ctrnact-04_36-3g_4e_5b_6i-1,4,6
ctrnact-04_36-4d2_4f_5a-1,4,5
ctrnact-04_36-4d2_4h_6a-1,4,5
ctrnact-04_36-4d_4f_4h_4j-1,4,6
ctrnact-04_36-4d_4h_5b_6i-1,4,6
ctrnact-04_36-4d_5a_6f_6h-1,4,4
ctrnact-04_36-4d_5a_6h2-1,4,5
ctrnact-04_36-4e2_4g_5b-1,4,6
ctrnact-04_36-4e2_4g_5b-2,4,3
ctrnact-04_36-4e2_5a_6i-1,4,5
ctrnact-04_36-4e_4f_4g_4h-1,4,6
ctrnact-04_36-4e_4h_4j_5b-1,4,6
ctrnact-04_36-4e_4j2_5b-1,4,6
ctrnact-04_36-4e_4j_5b2-1,4,5
ctrnact-04_36-4e_4j_5b2-3,4,5
ctrnact-04_36-4e_5a2_6i-1,4,6
ctrnact-04_36-4f_5b_6f2-1,4,4
ctrnact-04_36-4g_4h_5b_6i-1,4,6
ctrnact-04_36-4g_5a2_5b-1,4,4
ctrnact-04_36-4j2_5b2-1,4,10
ctrnact-04_36-5a_6h_6i2-1,4,5
ctrnact-04_36-5b2_6b_6j-1,4,5
ctrnact-04_36-5b3_6j-1,4,3
ctrnact-04_36-5b_6e_6j2-1,4,5
ctrnact-05_34-4o_5d2_5f_6i-1,5,6
ctrnact-05_34-4p2_4s_5c2-1,5,8
ctrnact-05_34-4p_4s2_5c2-1,5,9
ctrnact-05_34-4p_4s2_5c2-2,5,9
ctrnact-05_34-4p_4s2_5c2-3,5,9
ctrnact-05_34-4p_4s2_5c_6f-1,5,8
ctrnact-05_34-4p_4s2_5c_6i-1,5,9
ctrnact-05_34-4p_4s3_5c-1,5,9
ctrnact-05_34-4p_4s_5c2_6i-1,5,9
ctrnact-05_34-4p_4s_5c2_6i-2,5,9
ctrnact-05_34-4p_4s_5c3-1,5,9
ctrnact-05_34-4p_4s_5c_6f_6i-1,5,8
ctrnact-05_34-4p_4s_5c_6i2-1,5,9
ctrnact-05_34-4p_5c2_6i2-1,5,9
ctrnact-05_34-4p_5c3_6f-1,5,8
ctrnact-05_34-4p_5c3_6i-1,5,9
ctrnact-05_34-4p_5c3_6i-2,5,9
ctrnact-05_34-4p_5c4-1,5,9
ctrnact-05_34-4p_5c_6f_6i2-1,5,8
ctrnact-05_34-4p_5c_6i3-1,5,9
ctrnact-05_34-4s2_5c2_6f-1,5,9
ctrnact-05_34-4s2_5c2_6i-1,5,10
ctrnact-05_34-4s2_5c2_6i-3,5,10
ctrnact-05_34-4s2_5c3-1,5,10
ctrnact-05_34-4s2_5c3-2,5,10
ctrnact-05_34-4s2_5c3-4,5,10
ctrnact-05_34-4s2_5c_6f_6i-1,5,9
ctrnact-05_34-4s2_5c_6i2-1,5,10
ctrnact-05_34-4s3_5c2-1,5,10
ctrnact-05_34-4s3_5c2-2,5,10
ctrnact-05_34-4s3_5c_6f-1,5,9
ctrnact-05_34-4s3_5c_6i-1,5,10
ctrnact-05_34-4s4_5c-1,5,10
ctrnact-05_34-4s_5c2_6f_6i-1,5,9
ctrnact-05_34-4s_5c2_6f_6i-2,5,9
ctrnact-05_34-4s_5c2_6i2-1,5,10
ctrnact-05_34-4s_5c2_6i2-2,5,10
ctrnact-05_34-4s_5c3_6f-1,5,9
ctrnact-05_34-4s_5c3_6f-3,5,9
ctrnact-05_34-4s_5c3_6i-1,5,10
ctrnact-05_34-4s_5c3_6i-2,5,10
ctrnact-05_34-4s_5c3_6i-3,5,10
ctrnact-05_34-4s_5c3_6i-5,5,10
ctrnact-05_34-4s_5c4-1,5,10
ctrnact-05_34-4s_5c4-2,5,10
ctrnact-05_34-4s_5c_6f_6i2-1,5,9
ctrnact-05_34-4s_5c_6i3-1,5,10
ctrnact-05_34-5c2_6f2_6i-1,5,8
ctrnact-05_34-5c2_6f_6i2-1,5,9
ctrnact-05_34-5c2_6f_6i2-2,5,9
ctrnact-05_34-5c2_6f_6i2-3,5,9
ctrnact-05_34-5c2_6i3-1,5,10
ctrnact-05_34-5c2_6i3-2,5,10
ctrnact-05_34-5c3_6f_6i-1,5,9
ctrnact-05_34-5c3_6i2-1,5,10
ctrnact-05_34-5c3_6i2-2,5,10
ctrnact-05_34-5c3_6i2-4,5,10
ctrnact-05_34-5c4_6f-1,5,9
ctrnact-05_34-5c4_6i-1,5,10
ctrnact-05_34-5c4_6i-2,5,10
ctrnact-05_34-5c_5d_5e_6a_6i-1,5,6
ctrnact-05_34-5c_5e_5f_6a_6i-1,5,6
ctrnact-05_34-5c_6f_6i3-1,5,9
ctrnact-05_34-5c_6i4-1,5,10
ctrnact-05_34-5d2_5f3-1,5,10
ctrnact-05_34-5d2_5f3-4,5,10
ctrnact-05_34-5d3_5f2-1,5,5
ctrnact-05_34-5d3_5f2-2,5,5
ctrnact-05_34-5d4_5f-1,5,10
ctrnact-05_34-5d_5e2_6a_6f-1,5,6
ctrnact-05_34-5d_5e_5f_6f_6h-1,5,5
ctrnact-05_34-5d_5e_5f_6h_6i-1,5,4
ctrnact-05_34-5d_5f4-1,5,5
ctrnact-05_34-5e3_5f_6f-1,5,4
ctrnact-05_34-5e_5f3_6f-1,5,6
ctrnact-05_346-3d_4d_4k_4l_5e-1,5,5
ctrnact-05_346-3f_3g_4e_4k_5c-1,5,7
ctrnact-05_346-3g2_4e_4k_5c-1,5,8
ctrnact-05_346-4d2_4k_5e_6a-1,5,7
ctrnact-05_346-4d_4e_4h2_4k-1,5,9
ctrnact-05_346-4d_4e_4h2_4k-2,5,9
ctrnact-05_346-4d_4f_4h_4k2-1,5,8
ctrnact-05_346-4d_4f_4h_4k2-2,5,8
ctrnact-05_346-4d_4h2_4j_4k-1,5,9
ctrnact-05_346-4d_4h2_4j_4k-2,5,9
ctrnact-05_346-4d_4h_4k_4r_4u-1,5,8
ctrnact-05_346-4d_4h_4k_4s_4u-1,5,8
ctrnact-05_346-4d_4h_4k_4u2-1,5,9
ctrnact-05_346-4d_4h_4k_4u2-2,5,9
ctrnact-05_346-4d_4h_4k_5d_6i-1,5,8
ctrnact-05_346-4d_4h_5b_5c2-1,5,7
ctrnact-05_346-4d_4h_5b_5c2-2,5,7
ctrnact-05_346-4d_4k2_4l_5e-1,5,8
ctrnact-05_346-4d_4k2_4u_5e-1,5,6
ctrnact-05_346-4d_4k2_5e2-1,5,4
ctrnact-05_346-4d_4k_4l_4m_5e-1,5,8
ctrnact-05_346-4d_4k_5b_5c_6f-1,5,5
ctrnact-05_346-4e2_4k2_5d-1,5,8
ctrnact-05_346-4e2_4k2_5d-2,5,4
ctrnact-05_346-4e_4f_4h_4k_4r-1,5,8
ctrnact-05_346-4e_4f_4h_4k_4s-1,5,8
ctrnact-05_346-4e_4f_4h_4k_4u-1,5,9
ctrnact-05_346-4e_4f_4h_4k_4u-2,5,9
ctrnact-05_346-4e_4g_4h2_4k-1,5,9
ctrnact-05_346-4e_4g_4h2_4k-2,5,9
ctrnact-05_346-4e_4h2_4k2-1,5,10
ctrnact-05_346-4e_4k2_4l_5c-1,5,8
ctrnact-05_346-4e_4k_4l_4m_5c-1,5,8
ctrnact-05_346-4e_4k_4p_4s_5c-1,5,5
ctrnact-05_346-4e_4k_4s_4u_5c-1,5,6
ctrnact-05_346-4e_4k_5c2_5d-1,5,6
ctrnact-05_346-4e_5b_5c_5d_6i-1,5,6
ctrnact-05_346-4f_4g_4h_4k2-1,5,8
ctrnact-05_346-4f_4g_4h_4k2-2,5,8
ctrnact-05_346-4f_4h_4j_4k_4r-1,5,8
ctrnact-05_346-4f_4h_4j_4k_4s-1,5,8
ctrnact-05_346-4f_4h_4j_4k_4u-1,5,9
ctrnact-05_346-4f_4h_4j_4k_4u-2,5,9
ctrnact-05_346-4f_4h_4k3-1,5,9
ctrnact-05_346-4f_4h_4k3-2,5,9
ctrnact-05_346-4f_4k2_5a_5c-1,5,5
ctrnact-05_346-4f_4k_4r_4u2-1,5,8
ctrnact-05_346-4f_4k_4s_4u2-1,5,8
ctrnact-05_346-4f_4k_4u3-1,5,9
ctrnact-05_346-4f_4k_4u3-2,5,9
ctrnact-05_346-4f_4k_4u_5d_6i-1,5,8
ctrnact-05_346-4f_4k_5c2_5d-1,5,7
ctrnact-05_346-4f_4k_5c2_5d-2,5,7
ctrnact-05_346-4f_4k_5d_6f2-1,5,6
ctrnact-05_346-4f_4s_5b_5c2-1,5,6
ctrnact-05_346-4f_5b_5d_6i2-1,5,7
ctrnact-05_346-4f_5b_5d_6i2-2,5,7
ctrnact-05_346-4g_4h2_4j_4k-1,5,9
ctrnact-05_346-4g_4h2_4j_4k-2,5,9
ctrnact-05_346-4g_4h_4k_4r_4u-1,5,8
ctrnact-05_346-4g_4h_4k_4s_4u-1,5,8
ctrnact-05_346-4g_4h_4k_4u2-1,5,9
ctrnact-05_346-4g_4h_4k_4u2-2,5,9
ctrnact-05_346-4g_4h_4k_5d_6i-1,5,8
ctrnact-05_346-4g_4h_5b_5c2-1,5,7
ctrnact-05_346-4g_4h_5b_5c2-2,5,7
ctrnact-05_346-4g_4k2_5d2-1,5,5
ctrnact-05_346-4h2_4j_4k2-1,5,10
ctrnact-05_346-4h_4k2_4r_4s-1,5,8
ctrnact-05_346-4h_4k2_4r_4u-1,5,9
ctrnact-05_346-4h_4k2_4r_4u-2,5,9
ctrnact-05_346-4h_4k2_4r_4u-3,5,9
ctrnact-05_346-4h_4k2_4r_4u-4,5,9
ctrnact-05_346-4h_4k2_4s_4u-1,5,9
ctrnact-05_346-4h_4k2_4s_4u-2,5,9
ctrnact-05_346-4h_4k2_4s_4u-3,5,9
ctrnact-05_346-4h_4k2_4s_4u-4,5,9
ctrnact-05_346-4h_4k2_4u2-1,5,10
ctrnact-05_346-4h_4k2_4u2-2,5,10
ctrnact-05_346-4h_4k2_4u2-3,5,10
ctrnact-05_346-4h_4k2_4u2-4,5,10
ctrnact-05_346-4h_4k2_4u2-9,5,10
ctrnact-05_346-4h_4k2_5d_6i-1,5,9
ctrnact-05_346-4h_4k2_5d_6i-2,5,9
ctrnact-05_346-4h_4k2_5e_6a-1,5,7
ctrnact-05_346-4h_4k_4l_5a_6a-1,5,7
ctrnact-05_346-4h_4k_4m_5e_6a-1,5,7
ctrnact-05_346-4h_4k_4r_5b_6i-1,5,8
ctrnact-05_346-4h_4k_4s_5b_6i-1,5,8
ctrnact-05_346-4h_4k_4u_5b_6i-1,5,9
ctrnact-05_346-4h_4k_4u_5b_6i-2,5,9
ctrnact-05_346-4h_4k_5b_5c2-1,5,8
ctrnact-05_346-4h_4k_5b_5c2-2,5,8
ctrnact-05_346-4h_4k_5b_5c2-3,5,8
ctrnact-05_346-4h_4k_5b_5c2-4,5,8
ctrnact-05_346-4h_4k_5b_6f2-1,5,7
ctrnact-05_346-4h_4k_5b_6f2-2,5,7
ctrnact-05_346-4i_4k2_4l_4m-1,5,7
ctrnact-05_346-4i_4k2_5d2-1,5,10
ctrnact-05_346-4j_4k2_5b2-1,5,12
ctrnact-05_346-4j_4k2_5b2-2,5,6
ctrnact-05_346-4j_4k2_5b2-3,5,6
ctrnact-05_346-4j_4k2_5b2-4,5,12
ctrnact-05_346-4k2_4l_4m2-1,5,9
ctrnact-05_346-4k2_4m_5c_5f-1,5,5
ctrnact-05_346-4k2_5a2_5d-1,5,6
ctrnact-05_346-4k_4l2_5d_6d-1,5,5
ctrnact-05_346-4k_4l_4m_5a_5c-1,5,6
ctrnact-05_346-4k_4p_4s_5a_5c-1,5,4
ctrnact-05_346-4k_4s_4u_5a_5c-1,5,5
ctrnact-05_346-4k_4s_5a_5c_5e-1,5,7
ctrnact-05_346-4k_4u_5a_5d_6f-1,5,5
ctrnact-05_346-4k_5a_5c2_5d-1,5,5
ctrnact-05_346-4k_5a_5c_5d_6h-1,5,5
ctrnact-05_346-4k_5b2_5c_5d-1,5,5
ctrnact-05_346-4k_5b2_5c_6i-1,5,6
ctrnact-05_346-4k_5b2_5d_6i-1,5,5
ctrnact-05_346-4k_5b2_5d_6i-2,5,5
ctrnact-05_346-4l3_5e_5f-1,5,7
ctrnact-05_346-4l_4m_5c_5e_5f-1,5,4
ctrnact-05_346-4l_4m_5c_5f2-1,5,5
ctrnact-05_346-4l_4m_5d_5e_5f-1,5,5
ctrnact-05_346-4l_4m_5e2_5f-1,5,6
ctrnact-05_346-4l_4m_5e_5f_6f-1,5,5
ctrnact-05_346-4l_5c_5d_5f_6d-1,5,7
ctrnact-05_346-4l_5c_5f2_6d-1,5,7
ctrnact-05_346-4l_5d2_6i2-1,5,7
ctrnact-05_346-4l_5d_5f_6i2-1,5,7
ctrnact-05_346-4m_5c_5d_5e_6a-1,5,7
ctrnact-05_346-4m_5c_5e_5f_6a-1,5,7
ctrnact-05_346-4p_5a_5c2_5e-1,5,6
ctrnact-05_346-5a_5b_5c_5d_6i-1,5,5
ctrnact-05_346-5a_5c2_5e2-1,5,6
ctrnact-05_346-5a_5d_5e_6h_6i-1,5,7
ctrnact-05_346c-3a_3c_4a_4l_5e-1,5,6
ctrnact-05_346c-3c2_4k_5e_6a-1,5,9
ctrnact-05_346c-3c2_4m_5e_6a-1,5,9
ctrnact-05_346c-3c3_4a_6d-1,5,10
ctrnact-05_346c-3c3_4k_4l-1,5,10
ctrnact-05_346c-3c3_4l_4m-1,5,6
ctrnact-05_346c-3c3_4l_4m-2,5,10
ctrnact-05_346c-3c_4a3_6i-1,5,10
ctrnact-05_346c-3c_4h_4j_4k2-1,5,9
ctrnact-05_346c-3c_4k2_5f_6d-1,5,9
ctrnact-05_346c-3c_4k_5b_5c_6d-1,5,8
ctrnact-05_346c-3c_4l2_4m2-1,5,9
ctrnact-05_346c-4a2_4l_5d_6i-1,5,9
ctrnact-05_346c-4a2_4l_5f_6i-1,5,9
ctrnact-05_346c-4a_4l_4m_5c2-1,5,8
ctrnact-05_346c-4a_4m_5d2_6i-1,5,9
ctrnact-05_346c-4a_5b_5c_5d_6i-1,5,8
ctrnact-05_346c-4c_4l_4m_5e2-1,5,8
ctrnact-05_34c-3a2_3b_4a_4c-1,5,8
ctrnact-05_34c-3a2_4a_5e_6a-1,5,8
ctrnact-05_34c-3a2_4c_5e_6a-1,5,8
ctrnact-05_34c-3a3_3b_4c-1,5,8
ctrnact-05_34c-3a_4a_4c_5c_5d-1,5,6
ctrnact-05_34c-3a_4a_4c_5d2-1,5,7
ctrnact-05_34c-4a2_4c_5e_6f-1,5,5
ctrnact-05_34c-4a_4b_4t_5c_5d-1,5,6
ctrnact-05_34c-4a_5d_5e_6h_6i-1,5,8
ctrnact-05_34c-4c_5e3_6c-1,5,7
ctrnact-05_36-3d_3f_4e_4i_5b-1,5,5
ctrnact-05_36-3d_4d_4h_5a_6a-1,5,6
ctrnact-05_36-3f2_4d2_4i-1,5,7
ctrnact-05_36-3f2_4d_5a_6f-1,5,6
ctrnact-05_36-3f2_4d_5a_6h-1,5,7
ctrnact-05_36-3f3_4d_4f-1,5,7
ctrnact-05_36-3f3_4d_5a-1,5,7
ctrnact-05_36-3f_3g_4d_4e_6f-1,5,6
ctrnact-05_36-3f_3g_4e_5b_6i-1,5,7
ctrnact-05_36-3f_4d2_4h_4j-1,5,7
ctrnact-05_36-3f_4d2_5a2-1,5,7
ctrnact-05_36-3f_4d_4e_4g_5a-1,5,5
ctrnact-05_36-3f_4d_4e_4g_5a-2,5,4
ctrnact-05_36-3f_4d_4e_4i_5a-1,5,8
ctrnact-05_36-3f_4d_5a_6f_6h-1,5,6
ctrnact-05_36-3f_4d_5a_6h2-1,5,6
ctrnact-05_36-3f_4d_5b_6d_6f-1,5,6
ctrnact-05_36-3f_4e2_4i_5b-1,5,5
ctrnact-05_36-3f_4e2_5a_6i-1,5,6
ctrnact-05_36-3f_4e3_6i-1,5,7
ctrnact-05_36-3f_4e_4h2_4i-1,5,7
ctrnact-05_36-3g2_4d_4e_6f-1,5,7
ctrnact-05_36-3g2_4e_5b_6i-1,5,8
ctrnact-05_36-3g_4e2_4g_5b-1,5,4
ctrnact-05_36-3g_4e2_5a_6i-1,5,7
ctrnact-05_36-3g_4e3_6i-1,5,8
ctrnact-05_36-3g_4e_4j_5b2-1,5,7
ctrnact-05_36-3g_4e_5b2_6j-1,5,7
ctrnact-05_36-4d2_4f_5a_6f-1,5,5
ctrnact-05_36-4d2_4f_5a_6h-1,5,6
ctrnact-05_36-4d2_4j_5b2-1,5,10
ctrnact-05_36-4d2_5a2_6f-1,5,6
ctrnact-05_36-4d2_5a2_6h-1,5,6
ctrnact-05_36-4d3_4i_5a-1,5,7
ctrnact-05_36-4d_4e_4g_4h2-1,5,8
ctrnact-05_36-4d_4g_4h2_4j-1,5,8
ctrnact-05_36-4d_4h_5b_6f2-1,5,6
